BATfinal,VpFinal,KtransFinal,Kepfinal,VeFinal,RSSFinal,RSS0,RSS1,RSS2,RSS3,F1v0,F2v1,F3v2,BAT1,Vp1,BAT2,Vp2,Ktrans2,BAT3,Vp3,Ktrans3,Kep3,Ve3,WhichModel,TProb1,TProb2,TProb3,TProbFinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.965,0.001799,0.0026837,0.26613,0.010084,2.9257e-07,9.0727e-05,1.823e-05,7.9705e-07,2.9257e-07,1,1,1,1,0.0057323,2,0.0024688,0.0015153,2,0.001799,0.0026837,0.26613,0.010084,4,0.93463,0.7704,0.8427,0.8427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9883,0.00169,0.0041754,0.43719,0.0095505,3.5975e-07,0.00012531,2.2391e-05,1.8234e-06,3.5975e-07,1,1,1,1,0.0068299,2,0.0032866,0.0016455,10,0.00169,0.0041754,0.43719,0.0095505,4,0.93319,0.86463,0.82554,0.82554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9883,0.0014845,0.0027395,0.23223,0.011796,4.7279e-07,9.5564e-05,2.0859e-05,9.3118e-07,4.7279e-07,1,1,1,1,0.0058189,2,0.0023449,0.0016151,10,0.0014845,0.0027395,0.23223,0.011796,4,0.95398,0.95943,0.9362,0.9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.099417,0.19883,0.29825,0.39767,0.49708,0.5965,0.69592,0.79533,0.89475,0.99417,1.0936,1.193,1.2924,1.3918,1.4913,1.5907,1.6901,1.7895,1.8889,1.9883,2.0878,2.1872,2.2866,2.386,2.4854,2.5848,2.6843,2.7837,2.8831,2.9825,3.0819,3.1813,3.2808,3.3802,3.4796,3.579,3.6784,3.7778,3.8773,3.9767,4.0761,4.1755,4.2749,4.3743,4.4738,4.5732,4.6726,4.772,4.8714,4.9708,5.0703,5.1697,5.2691,5.3685,5.4679,5.5673,5.6668,5.7662,5.8656
-3.647e-05,-3.1065e-05,3.4243e-05,-6.3406e-05,1.238e-05,4.521e-05,-3.9553e-06,-5.2649e-05,-3.647e-05,4.521e-05,8.9314e-05,0.00014498,0.00020692,0.00096691,0.00085707,0.00069942,0.00082517,0.00099307,0.00095387,0.00094737,0.001059,0.0011258,0.0010657,0.0010723,0.0010923,0.0011392,0.0013031,0.0013308,0.0013118,0.0012548,0.0013587,0.0012685,0.0012754,0.0013868,0.0014575,0.0014646,0.0015075,0.0014789,0.0015435,0.001422,0.0016823,0.0015003,0.0015219,0.0013868,0.0014646,0.0015724,0.0016015,0.0015507,0.0016161,0.0016381,0.0015435,0.0015942,0.0016601,0.0016971,0.0016823,0.0015579,0.0015147,0.0016381,0.0016897,0.0017567
-1.4963e-05,2.6284e-05,2.6284e-05,5.6216e-06,-2.0096e-05,-4.5693e-05,-4.6802e-06,-1.4963e-05,7.3065e-05,-6.0992e-05,3.1462e-05,2.1111e-05,0.00048478,0.0011327,0.00097759,0.00098985,0.0011201,0.0011013,0.0013307,0.0012983,0.0012597,0.0014223,0.0014355,0.0013633,0.001396,0.0015153,0.0015287,0.0014421,0.0015494,0.0016643,0.0015623,0.0016849,0.0016097,0.0017125,0.0017471,0.0016849,0.0016987,0.0017056,0.0018099,0.0019375,0.0017402,0.001768,0.0017125,0.0018381,0.0017819,0.0016918,0.0018734,0.0017402,0.0019018,0.0018029,0.0018876,0.0017125,0.001824,0.001678,0.0019447,0.0018805,0.0019161,0.001768,0.001768,0.0018029
-1.1474e-05,-5.3305e-05,2.544e-05,-6.2188e-06,-9.5729e-07,2.0149e-05,5.1988e-05,-9.5729e-07,-8.4432e-05,4.3102e-06,5.7316e-05,-1.1474e-05,0.00041718,0.0010545,0.00083085,0.00067089,0.0008371,0.00080591,0.0007749,0.0008622,0.001009,0.0011334,0.0011202,0.0011334,0.0010741,0.0011334,0.0012271,0.0012542,0.0012919,0.0013225,0.0013639,0.0013431,0.0011534,0.0014759,0.001612,0.0014547,0.0013778,0.0016411,0.0016703,0.0015256,0.0016924,0.0015256,0.0016338,0.0014547,0.0017071,0.0016924,0.0016265,0.0014972,0.001685,0.0015114,0.0015758,0.0016338,0.0015256,0.0017145,0.0017814,0.0016338,0.0016703,0.0017293,0.0019408,0.0018644
